label	index	nr_pix	height	width	span	rows_with_5	cols_with_5	neigh1	neigh5	left2tile	right2tile	verticalness	top2tile	bottom2tile	horizontalness	feature15	feature16	nr_regions	nr_eyes	hollowness	feature20
banana	1	121	40	36	53.81449618829484	3	4	1	21	25	26	0.4214876033057851	28	27	0.45454545454545453	40	40	1	1	2.553719008264463	40
banana	2	108	34	31	42.80186911806539	6	5	1	22	18	20	0.35185185185185186	20	20	0.37037037037037035	34	34	1	2	2.3518518518518516	34
banana	3	131	37	35	46.75467891024384	9	7	1	31	27	28	0.4198473282442748	30	27	0.4351145038167939	37	37	1	1	2.381679389312977	37
banana	4	113	38	32	45.60701700396552	4	5	1	17	28	26	0.4778761061946903	21	23	0.3893805309734513	38	38	1	1	2.575221238938053	38
banana	5	119	36	33	46.861498055439924	7	9	2	28	25	30	0.46218487394957986	20	17	0.31092436974789917	36	36	1	1	2.5546218487394956	36
banana	6	106	36	35	47.4236228055175	4	4	0	18	22	22	0.41509433962264153	18	16	0.32075471698113206	36	36	1	1	3.1132075471698113	36
banana	7	96	36	28	43.60045871318328	3	5	1	18	19	19	0.3958333333333333	14	10	0.25	36	36	1	1	3.0833333333333335	36
banana	8	120	36	28	44.82186966202994	9	6	0	39	27	25	0.43333333333333335	16	14	0.25	36	36	1	1	2.433333333333333	36
banana	9	110	42	28	49.09175083453431	3	6	1	16	35	36	0.6454545454545455	11	12	0.20909090909090908	42	42	1	1	2.8	42
banana	10	94	34	32	45.34313619501854	3	2	0	14	20	18	0.40425531914893614	14	12	0.2765957446808511	34	34	1	1	2.9361702127659575	34
banana	11	91	29	31	41.773197148410844	3	4	1	14	18	21	0.42857142857142855	19	20	0.42857142857142855	29	29	1	2	2.1648351648351647	29
banana	12	124	37	37	49.57822102496216	8	8	0	30	25	23	0.3870967741935484	20	16	0.2903225806451613	37	37	1	1	4.379032258064516	37
banana	13	107	37	29	45.60701700396552	6	5	0	31	23	20	0.40186915887850466	13	10	0.21495327102803738	37	37	1	1	2.850467289719626	37
banana	14	99	35	31	43.93176527297759	2	5	0	18	16	17	0.3333333333333333	17	14	0.31313131313131315	35	35	1	1	3.6565656565656566	35
banana	15	109	35	33	47.38143096192854	6	4	0	23	20	20	0.3669724770642202	17	19	0.3302752293577982	35	35	1	1	3.036697247706422	35
banana	16	145	41	37	53.907327887774215	11	7	0	50	22	24	0.31724137931034485	20	20	0.27586206896551724	41	41	1	1	2.9172413793103447	41
banana	17	107	39	27	45.27692569068709	1	6	0	28	29	27	0.5233644859813084	12	12	0.22429906542056074	39	39	1	1	3.2710280373831777	39
banana	18	100	36	32	46.75467891024384	4	3	0	19	17	21	0.38	12	12	0.24	36	36	1	1	3.34	36
banana	19	114	38	32	47.01063709417264	6	6	0	22	26	24	0.43859649122807015	18	16	0.2982456140350877	38	38	1	1	4.2105263157894735	38
banana	20	102	40	34	51.73973328110612	2	3	0	13	22	24	0.45098039215686275	13	15	0.27450980392156865	40	40	1	1	3.784313725490196	40
cherry	1	108	35	33	43.18564576337837	4	5	0	1	25	26	0.4722222222222222	38	35	0.6759259259259259	35	35	1	1	4.342592592592593	35
cherry	2	132	40	40	51.66236541235796	8	9	1	2	39	40	0.5984848484848485	46	45	0.6893939393939394	40	40	1	1	5.681818181818182	40
cherry	3	109	38	32	45.0	6	6	0	0	30	29	0.5412844036697247	40	39	0.7247706422018348	38	38	1	1	5.614678899082569	38
cherry	4	106	38	32	44.204072210600685	5	6	1	4	24	24	0.4528301886792453	35	35	0.660377358490566	38	38	1	1	4.235849056603773	38
cherry	5	132	38	43	49.92995093127971	8	6	0	6	31	30	0.4621212121212121	51	48	0.75	38	38	1	1	5.053030303030303	38
