label	index	nr_pix	height	width	span	rows_with_5	cols_with_5	neigh1	neigh5	left2tile	right2tile	verticalness	top2tile	bottom2tile	horizontalness	feature15	feature16	nr_regions	nr_eyes	hollowness	feature20
banana	1	121	40	36	53.81449618829484	3	4	1	21	25	26	0.4214876033057851	28	27	0.45454545454545453	40	40	1	1	2.553719008264463	40
banana	2	108	34	31	42.80186911806539	6	5	1	22	18	20	0.35185185185185186	20	20	0.37037037037037035	34	34	1	2	2.3518518518518516	34
banana	3	131	37	35	46.75467891024384	9	7	1	31	27	28	0.4198473282442748	30	27	0.4351145038167939	37	37	1	1	2.381679389312977	37
banana	4	113	38	32	45.60701700396552	4	5	1	17	28	26	0.4778761061946903	21	23	0.3893805309734513	38	38	1	1	2.575221238938053	38
cherry	1	108	35	33	43.18564576337837	4	5	0	1	25	26	0.4722222222222222	38	35	0.6759259259259259	35	35	1	1	4.342592592592593	35
cherry	2	132	40	40	51.66236541235796	8	9	1	2	39	40	0.5984848484848485	46	45	0.6893939393939394	40	40	1	1	5.681818181818182	40
cherry	3	109	38	32	45.0	6	6	0	0	30	29	0.5412844036697247	40	39	0.7247706422018348	38	38	1	1	5.614678899082569	38
cherry	4	106	38	32	44.204072210600685	5	6	1	4	24	24	0.4528301886792453	35	35	0.660377358490566	38	38	1	1	4.235849056603773	38
envelope	1	171	30	40	47.20169488482379	10	3	0	2	49	49	0.5730994152046783	68	72	0.8187134502923976	30	30	1	2	5.192982456140351	30
envelope	2	156	23	37	43.56604182158393	11	2	0	6	43	43	0.5512820512820513	81	83	1.0512820512820513	23	23	1	2	4.846153846153846	23
envelope	3	193	34	42	54.037024344425184	9	2	0	2	65	65	0.6735751295336787	88	90	0.9222797927461139	34	34	1	2	6.7979274611398965	34
envelope	4	193	34	42	54.037024344425184	9	2	0	2	65	65	0.6735751295336787	88	90	0.9222797927461139	34	34	1	2	6.7979274611398965	34
flower	1	212	48	39	48.507731342539614	21	20	3	14	58	57	0.5424528301886793	49	46	0.4481132075471698	48	48	1	5	2.900943396226415	48
flower	2	220	46	33	48.08326112068523	20	20	2	28	64	58	0.5545454545454546	57	59	0.5272727272727272	46	46	1	7	2.3636363636363638	46
flower	3	198	48	32	48.25971404805462	19	17	0	26	55	56	0.5606060606060606	47	50	0.4898989898989899	48	48	1	6	2.303030303030303	48
flower	4	209	47	32	48.05205510693585	20	21	2	24	53	54	0.5119617224880383	53	56	0.5215311004784688	47	47	1	6	1.9282296650717703	47
golfclub	1	113	37	35	49.51767361255979	6	6	2	3	17	17	0.3008849557522124	24	26	0.4424778761061947	37	37	3	1	1.0265486725663717	37
golfclub	2	131	37	40	51.73973328110612	7	3	4	38	15	13	0.21374045801526717	29	31	0.4580152671755725	37	37	3	3	1.465648854961832	37
golfclub	3	122	36	39	49.678969393496885	8	5	4	6	14	11	0.20491803278688525	37	36	0.5983606557377049	36	36	3	1	1.4836065573770492	36
golfclub	4	135	31	42	49.92995093127971	9	4	4	38	11	11	0.16296296296296298	31	33	0.4740740740740741	31	31	3	9	1.4	31
pear	1	112	35	35	44.598206241955516	4	5	1	2	31	33	0.5714285714285714	33	33	0.5892857142857143	35	35	1	1	5.857142857142857	35
pear	2	110	38	34	45.803929962395145	4	5	1	1	35	35	0.6363636363636364	27	31	0.5272727272727272	38	38	1	1	6.336363636363636	38
pear	3	120	37	38	45.60701700396552	5	5	1	0	30	32	0.5166666666666667	35	35	0.5833333333333334	37	37	1	1	6.025	37
pear	4	111	39	36	49.040799340956916	4	4	1	0	32	33	0.5855855855855856	27	30	0.5135135135135135	39	39	1	1	5.846846846846847	39
pencil	1	129	32	42	50.47771785649585	8	7	0	41	7	8	0.11627906976744186	23	20	0.3333333333333333	32	32	1	2	1.7286821705426356	32
pencil	2	114	33	36	48.16637831516918	7	6	0	34	10	7	0.14912280701754385	16	11	0.23684210526315788	33	33	1	2	2.043859649122807	33
pencil	3	146	34	42	52.009614495783374	10	8	0	60	7	4	0.07534246575342465	23	14	0.2534246575342466	34	34	1	2	1.9931506849315068	34
pencil	4	116	40	36	53.150729063673246	5	4	0	28	16	17	0.28448275862068967	11	6	0.14655172413793102	40	40	1	2	2.1120689655172415	40
wineglass	1	81	38	24	42.485291572496	2	4	3	5	36	37	0.9012345679012346	13	16	0.35802469135802467	38	38	1	0	0.0	38
wineglass	2	74	38	20	40.162171256046406	3	3	4	0	39	38	1.0405405405405406	15	14	0.3918918918918919	38	38	1	0	0.0	38
wineglass	3	73	39	22	41.43669871020132	2	2	4	0	37	37	1.0136986301369864	15	13	0.3835616438356164	39	39	1	0	0.0	39
wineglass	4	83	41	24	44.721359549995796	4	4	4	0	41	41	0.9879518072289156	21	21	0.5060240963855421	41	41	1	0	0.0	41
