label	index	nr_pix	height	width	span	rows_with_5	cols_with_5	neigh1	neigh5	left2tile	right2tile	verticalness	top2tile	bottom2tile	horizontalness	feature15	feature16	nr_regions	nr_eyes	hollowness	feature20
cherry	1	108	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
cherry	2	132	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
flower	1	212	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
flower	2	220	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
banana	1	121	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
banana	2	108	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34
pear	1	112	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
pear	2	110	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
envelope	1	171	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30
envelope	2	156	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
golfclub	1	113	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
golfclub	2	131	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
pencil	1	129	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32
pencil	2	114	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33
wineglass	1	81	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
wineglass	2	74	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
